62.  PO549	 11:04:31	 11:05:50	 0:01:19	 122.58km/h	 630
63.  RE739	 11:04:31	 11:06:16	 0:01:45	 92.23km/h	 80
64.  RS437	 11:04:31	 11:06:03	 0:01:32	 105.26km/h	 170
65.  RT303	 11:04:32	 11:06:17	 0:01:45	 92.23km/h	 80
66.  SG937	 11:04:32	 11:05:57	 0:01:25	 113.93km/h	 300
67.  TA6	 11:04:32	 11:06:24	 0:01:52	 86.46km/h	 30
68.  TB72	 11:04:33	 11:06:25	 0:01:52	 86.46km/h	 30
69.  TX950	 11:04:33	 11:06:26	 0:01:53	 85.70km/h	 30
70.  UU771	 11:04:33	 11:05:50	 0:01:17	 125.77km/h	 630
71.  WT19	 11:04:33	 11:05:56	 0:01:23	 116.67km/h	 400
72.  XR677	 11:04:33	 11:06:07	 0:01:34	 103.02km/h	 170
73.  YS178	 11:04:34	 11:05:58	 0:01:24	 115.29km/h	 300
